hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,0,0,46,14,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,85.0,0,2,closed,2015,11,15
City Hotel,0,12,42,12,0,1,1,0.0,0,BB,Corporate,Corporate,1,3,18,A,No Deposit,Transient,67.0,1,0,in_progress,2016,10,13
City Hotel,0,6,24,13,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.0,0,0,in_progress,2017,6,15
City Hotel,0,6,50,10,0,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,1,in_progress,2015,12,12
City Hotel,0,0,11,7,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,80.0,0,0,closed,2016,3,8
Resort Hotel,0,4,30,19,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,154.5,1,2,in_progress,2015,7,21
City Hotel,0,1,1,2,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.93,0,0,in_progress,2016,1,5
City Hotel,0,9,28,14,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,149.0,0,1,in_progress,2017,7,16
City Hotel,0,14,7,13,1,0,3,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,98.0,0,1,in_progress,2017,2,14
City Hotel,0,0,11,14,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,F,No Deposit,Transient,65.0,0,0,closed,2017,3,15
City Hotel,1,3,9,25,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,3,A,No Deposit,Transient-Party,66.0,0,1,canceled,2016,2,25
City Hotel,0,17,35,29,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,1,in_progress,2015,8,30
City Hotel,1,1,4,23,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,0,0,canceled,2016,1,23
Resort Hotel,0,0,44,27,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,45.0,0,0,closed,2015,10,28
Resort Hotel,0,0,9,27,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient-Party,62.0,1,0,closed,2017,3,1
City Hotel,0,6,5,4,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,100.3,0,3,in_progress,2017,2,9
City Hotel,1,4,8,21,0,3,0,0.0,0,SC,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,canceled,2017,2,17
Resort Hotel,0,0,7,8,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,55.0,0,0,closed,2016,2,9
City Hotel,0,8,34,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.5,0,0,in_progress,2017,8,25
City Hotel,0,19,38,12,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,in_progress,2016,9,13
Resort Hotel,0,5,36,3,2,2,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,170.1,0,0,in_progress,2016,9,7
Resort Hotel,0,0,46,11,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,85.0,0,0,closed,2016,11,12
City Hotel,0,12,8,20,1,1,1,0.0,0,BB,Online TA,GDS,0,0,0,A,No Deposit,Transient,90.0,0,0,in_progress,2017,2,22
Resort Hotel,0,1,18,29,0,2,2,0.0,0,BB,Corporate,Corporate,1,0,1,D,No Deposit,Transient,72.5,0,0,in_progress,2016,5,1
City Hotel,0,0,49,1,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.0,0,1,closed,2016,12,3
Resort Hotel,0,5,7,8,6,15,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.81,1,0,in_progress,2016,2,29
City Hotel,0,19,39,20,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,124.0,0,0,in_progress,2015,9,21
Resort Hotel,0,1,50,12,0,1,2,0.0,1,HB,Direct,Direct,0,0,0,A,No Deposit,Transient,79.0,1,1,in_progress,2015,12,13
Resort Hotel,0,0,51,18,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,1,0,1,A,No Deposit,Transient,30.5,0,1,closed,2015,12,19
Resort Hotel,1,11,49,5,2,1,2,0.0,0,HB,Offline TA/TO,TA/TO,0,1,0,A,No Deposit,Transient-Party,68.0,0,0,canceled,2015,12,2
City Hotel,0,18,25,13,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,97.02,0,0,in_progress,2016,6,14
City Hotel,0,2,19,4,0,1,1,0.0,0,BB,Aviation,Corporate,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2016,5,5
City Hotel,0,0,12,21,0,2,1,0.0,0,BB,Complementary,Direct,1,0,1,A,No Deposit,Transient,0.0,0,1,closed,2017,3,23
City Hotel,0,2,29,11,1,2,1,0.0,0,BB,Complementary,Corporate,1,2,6,A,No Deposit,Transient,0.0,0,1,in_progress,2016,7,14
Resort Hotel,0,0,36,2,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,134.0,0,0,closed,2015,9,3
Resort Hotel,0,4,6,7,0,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,35.0,0,0,in_progress,2017,2,10
City Hotel,0,1,48,22,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,100.0,0,1,in_progress,2016,11,25
City Hotel,0,12,44,25,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.0,0,2,in_progress,2016,10,28
Resort Hotel,0,18,27,1,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,1,in_progress,2016,7,4
Resort Hotel,0,7,6,10,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,66.0,0,2,in_progress,2017,2,12
City Hotel,0,4,3,17,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.0,0,1,in_progress,2017,1,20
City Hotel,1,19,46,7,1,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,0,canceled,2016,10,24
City Hotel,0,11,33,15,2,1,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,94.5,0,0,in_progress,2015,8,18
City Hotel,0,1,19,9,0,1,1,0.0,0,BB,Offline TA/TO,Corporate,0,0,0,A,No Deposit,Transient,110.5,0,0,in_progress,2017,5,10
Resort Hotel,0,7,18,6,0,1,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,200.7,1,1,in_progress,2017,5,7
Resort Hotel,0,7,15,11,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient-Party,105.0,0,1,in_progress,2017,4,12
Resort Hotel,0,20,31,30,1,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,193.0,0,1,in_progress,2015,8,3
Resort Hotel,1,14,44,25,0,3,2,0.0,0,BB,Complementary,Direct,0,1,1,A,No Deposit,Transient,0.0,0,2,canceled,2016,10,18
City Hotel,0,9,25,17,0,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,177.0,0,2,in_progress,2016,6,19
City Hotel,0,3,40,26,3,7,1,0.0,0,BB,Corporate,Corporate,1,4,46,A,No Deposit,Transient,65.0,0,0,in_progress,2016,10,6
City Hotel,0,7,39,21,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Contract,136.0,0,2,in_progress,2015,9,24
City Hotel,0,3,18,25,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,4,A,No Deposit,Transient,65.0,0,0,in_progress,2016,4,26
Resort Hotel,0,16,52,24,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,99.33,0,0,in_progress,2016,12,27
City Hotel,0,13,42,10,1,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,159.0,0,0,in_progress,2016,10,13
Resort Hotel,0,4,48,26,2,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,1,in_progress,2016,11,29
City Hotel,0,7,35,26,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,143.0,0,1,in_progress,2016,8,30
City Hotel,1,19,39,23,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,159.0,0,1,canceled,2016,9,20
City Hotel,0,21,8,20,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2017,2,22
City Hotel,1,3,36,5,2,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,canceled,2015,9,3
City Hotel,0,6,39,22,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,159.0,0,3,in_progress,2016,9,23
City Hotel,0,14,18,2,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.5,0,1,in_progress,2017,5,6
Resort Hotel,0,0,28,12,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,8.0,0,0,closed,2017,7,13
City Hotel,1,6,37,11,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.0,0,0,canceled,2015,9,7
City Hotel,0,3,1,5,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.1,0,1,in_progress,2017,1,8
City Hotel,0,8,44,29,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,94.24,0,0,in_progress,2015,11,2
Resort Hotel,0,3,49,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2016,12,3
Resort Hotel,0,6,12,15,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,30.0,0,0,in_progress,2016,3,17
City Hotel,0,5,50,9,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,58.0,0,1,in_progress,2015,12,12
Resort Hotel,0,0,40,30,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,G,No Deposit,Transient,90.1,0,0,closed,2015,10,1
Resort Hotel,0,1,6,11,0,1,2,0.0,0,BB,Online TA,TA/TO,1,0,1,A,No Deposit,Transient,48.0,0,1,in_progress,2017,2,12
City Hotel,0,0,22,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.98,0,0,closed,2017,6,2
City Hotel,0,9,25,17,1,2,2,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,1,in_progress,2016,6,20
City Hotel,0,10,27,6,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,in_progress,2017,7,7
Resort Hotel,0,21,46,12,0,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,40.0,0,0,in_progress,2015,11,15
City Hotel,0,3,35,31,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2017,9,1
City Hotel,1,6,7,14,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,0,canceled,2017,2,8
City Hotel,0,1,2,8,0,2,2,0.0,0,SC,Online TA,TA/TO,1,11,0,A,No Deposit,Transient-Party,67.5,0,0,in_progress,2016,1,10
City Hotel,0,13,3,21,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,in_progress,2017,1,23
City Hotel,1,14,16,16,2,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,127.67,0,0,canceled,2016,4,4
City Hotel,0,4,46,14,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,81.0,0,1,in_progress,2015,11,17
City Hotel,1,9,17,19,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2016,4,15
Resort Hotel,0,0,44,28,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,68.0,0,0,closed,2016,10,29
Resort Hotel,0,1,27,4,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.5,0,0,in_progress,2015,7,6
City Hotel,0,0,34,18,0,1,1,0.0,0,SC,Direct,Direct,0,0,0,D,No Deposit,Transient,100.0,0,0,closed,2015,8,19
City Hotel,0,2,33,13,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,175.65,0,2,in_progress,2016,8,14
Resort Hotel,0,2,19,7,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.5,1,1,in_progress,2017,5,9
City Hotel,0,13,26,20,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.0,0,1,in_progress,2016,6,24
City Hotel,0,1,5,2,0,1,1,0.0,0,BB,Direct,Direct,1,1,6,E,No Deposit,Transient,110.0,0,0,in_progress,2017,2,3
Resort Hotel,0,1,19,2,1,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,90.0,0,0,in_progress,2016,5,3
City Hotel,1,10,7,16,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,0,canceled,2017,2,6
City Hotel,1,19,53,30,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,148.0,0,0,canceled,2016,12,15
City Hotel,0,0,46,12,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,1,1,closed,2015,11,13
Resort Hotel,0,8,51,13,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,3,in_progress,2016,12,15
Resort Hotel,0,0,16,18,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.0,0,0,closed,2017,4,20
City Hotel,0,3,39,22,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,218.72,0,1,in_progress,2016,9,25
City Hotel,0,20,37,9,0,2,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,193.05,0,2,in_progress,2016,9,11
Resort Hotel,0,7,51,13,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,6,A,No Deposit,Transient,35.0,0,0,in_progress,2016,12,14
Resort Hotel,0,0,9,24,0,1,2,0.0,0,BB,Direct,Direct,1,0,0,E,No Deposit,Transient,65.0,0,0,closed,2016,2,25
City Hotel,1,10,17,17,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2016,4,12
City Hotel,0,20,25,20,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,23,D,No Deposit,Transient,119.0,1,2,in_progress,2017,6,21
Resort Hotel,0,8,2,14,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,68.0,0,1,in_progress,2017,1,15
City Hotel,1,5,25,14,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,95.0,0,0,canceled,2016,6,9
City Hotel,1,1,47,19,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,canceled,2015,11,19
City Hotel,0,2,39,22,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,194.0,0,3,in_progress,2016,9,23
Resort Hotel,0,9,42,11,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,56.0,0,0,in_progress,2015,10,12
City Hotel,1,0,11,8,0,2,1,0.0,0,BB,Corporate,TA/TO,0,0,0,D,No Deposit,Transient-Party,75.0,0,0,canceled,2016,3,8
Resort Hotel,0,9,7,18,1,1,2,0.0,0,BB,Online TA,Direct,1,0,1,A,No Deposit,Transient,60.0,0,2,in_progress,2017,2,20
City Hotel,0,12,41,5,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,114.0,0,3,in_progress,2015,10,10
City Hotel,1,4,40,27,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,2,canceled,2016,9,23
City Hotel,0,0,22,29,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,closed,2017,5,30
City Hotel,0,0,33,10,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,115.0,0,0,closed,2015,8,11
City Hotel,1,20,22,1,1,3,2,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,240.0,0,0,canceled,2017,5,16
Resort Hotel,0,0,35,26,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,153.0,0,0,closed,2015,8,27
City Hotel,0,1,39,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,145.0,0,1,in_progress,2015,9,24
City Hotel,0,3,20,9,5,10,1,0.0,0,BB,Aviation,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,in_progress,2016,5,24
City Hotel,0,1,13,30,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,107.0,1,1,in_progress,2017,4,1
City Hotel,1,10,14,29,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.0,0,0,canceled,2016,3,23
Resort Hotel,0,4,18,30,0,1,1,2.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,95.0,0,3,in_progress,2016,5,1
Resort Hotel,0,6,14,30,0,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,50.0,0,0,in_progress,2016,3,31
City Hotel,0,7,7,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,123.0,0,1,in_progress,2017,2,16
Resort Hotel,1,19,45,30,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,78.0,0,2,canceled,2016,10,19
Resort Hotel,0,3,2,3,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2016,1,6
City Hotel,0,18,8,21,0,2,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,51.21,0,1,in_progress,2017,2,23
City Hotel,0,7,2,12,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,71.69,0,1,in_progress,2017,1,15
Resort Hotel,0,1,5,3,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,43.2,0,1,in_progress,2017,2,4
City Hotel,0,17,49,2,0,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.5,0,2,in_progress,2016,12,4
City Hotel,0,4,17,21,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,103.18,0,1,in_progress,2016,4,26
City Hotel,0,2,34,20,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,81.7,0,0,in_progress,2017,8,23
Resort Hotel,0,7,17,29,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,115.67,0,1,in_progress,2017,5,2
Resort Hotel,0,1,32,6,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,144.4,0,1,in_progress,2017,8,7
City Hotel,0,3,14,31,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.0,0,1,in_progress,2016,4,1
City Hotel,0,0,8,15,1,3,1,0.0,0,BB,Aviation,TA/TO,0,0,0,A,No Deposit,Transient,88.0,1,0,closed,2016,2,19
City Hotel,0,17,9,26,2,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,D,No Deposit,Transient-Party,75.0,0,0,in_progress,2017,3,1
City Hotel,0,0,42,15,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,100.0,0,0,closed,2015,10,17
Resort Hotel,0,0,14,3,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,102.0,1,0,closed,2017,4,5
Resort Hotel,0,14,30,24,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.7,1,1,in_progress,2015,7,28
Resort Hotel,0,2,19,8,1,0,2,2.0,0,BB,Online TA,Direct,0,0,1,G,No Deposit,Transient,152.0,1,3,in_progress,2017,5,9
Resort Hotel,0,20,50,4,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,75.0,0,1,in_progress,2016,12,5
City Hotel,0,17,4,23,1,2,1,0.0,0,BB,Online TA,GDS,0,0,0,A,No Deposit,Transient,88.0,0,0,in_progress,2017,1,26
Resort Hotel,0,1,1,2,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,71.0,0,0,in_progress,2017,1,3
City Hotel,0,12,31,31,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,143.0,0,1,in_progress,2017,8,3
Resort Hotel,0,0,52,20,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,90.0,1,0,closed,2016,12,21
Resort Hotel,0,0,41,4,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,76.0,0,0,closed,2015,10,5
Resort Hotel,0,0,44,25,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,closed,2016,10,27
City Hotel,0,7,7,11,0,3,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,116.0,0,1,in_progress,2016,2,14
Resort Hotel,0,0,33,11,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,229.0,0,0,closed,2016,8,12
City Hotel,0,5,15,8,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,108.0,1,0,in_progress,2016,4,9
City Hotel,0,1,8,23,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,70.4,0,0,in_progress,2017,2,24
Resort Hotel,1,16,44,25,2,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,106.0,0,0,canceled,2015,10,10
Resort Hotel,0,7,25,13,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2016,6,16
Resort Hotel,0,1,9,26,1,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,75.0,0,0,in_progress,2017,2,27
Resort Hotel,0,3,21,19,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,94.0,0,0,in_progress,2016,5,20
City Hotel,0,1,53,31,0,3,3,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,183.5,0,0,in_progress,2016,1,3
Resort Hotel,0,1,3,12,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,30.0,0,0,in_progress,2016,1,13
Resort Hotel,0,17,27,2,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,133.0,0,1,in_progress,2015,7,5
City Hotel,0,1,24,11,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,1,in_progress,2017,6,12
City Hotel,0,12,16,21,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,1,in_progress,2017,4,24
City Hotel,0,1,8,20,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,91.0,0,0,in_progress,2016,2,21
Resort Hotel,0,0,7,10,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,53.0,0,1,closed,2016,2,11
City Hotel,0,14,29,17,1,2,1,0.0,0,BB,Direct,Direct,1,0,7,A,No Deposit,Transient,75.0,0,2,in_progress,2017,7,20
Resort Hotel,0,1,14,28,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2016,3,29
Resort Hotel,1,13,4,22,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,44.8,0,2,canceled,2016,1,22
Resort Hotel,0,0,48,24,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2015,11,25
Resort Hotel,1,13,24,12,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,75.0,0,0,canceled,2017,5,30
Resort Hotel,0,3,10,29,1,2,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,55.0,0,0,in_progress,2016,3,3
Resort Hotel,0,0,32,9,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,244.0,1,0,closed,2017,8,10
Resort Hotel,0,7,13,21,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,26.1,0,0,in_progress,2016,3,22
City Hotel,1,12,34,14,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,131.5,0,3,canceled,2016,8,2
City Hotel,1,11,34,18,0,2,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,Non Refund,Transient,75.0,0,0,canceled,2015,8,13
City Hotel,0,2,2,3,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.6,1,0,in_progress,2016,1,5
City Hotel,0,12,7,7,2,0,2,1.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,136.5,0,1,in_progress,2016,2,9
City Hotel,0,3,9,27,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,2,in_progress,2017,3,1
City Hotel,0,7,30,23,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,146.75,0,1,in_progress,2017,7,27
City Hotel,0,21,49,30,0,2,1,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,76.0,0,0,in_progress,2016,12,2
Resort Hotel,0,10,37,5,2,5,2,1.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,188.43,0,0,in_progress,2016,9,12
City Hotel,0,0,48,23,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,11,24
